Index	Label
8601180-เดลินิวส์ บ่าย	26
5602413-ถ่านพานาอัลคาไลน์AAแพ็ค2	5
5602416-ถ่านอัลคาไลน์พานาโซนิคAAAแพ็ค4	5
4102411-Hกูลิโกะป๊อกกี้ ช็อคโกแลต 22ก.	9
4101218-ปลาหมึกอบกรอบ 17 กรัมตรา เซเว่นซีเล็ค	21
4102466-Hกูลิโกะป๊อกกี้ รสมัทฉะ ชาเขียว 39 ก.	9
3000016-นมเปรี้ยวบีทาเก้นพร่อง ขวด 700	9
5300115-ยาหม่องตราถ้วยทอง2493  8 กรัม	7
5901073-แชมพูปิดผมขาวแคร์บิว สีน้ำตาลเข้ม	5
4002301-ช็อกโกแลตคิทแคท4F 35 G	11
4400026-แพดเดิลป็อบ ช็อทส์ฟรุตตี้	25
5100283-ก้านสำลีซองตรารถพยาบาล	20
6000198-FHไส้งาดำถั่วแดง	18
5400031-โซฟีกระชับกลางคืน 42ซม.4P	11
3200671-ซอสข้นปรุงรส รสหมู 32ก.	24
5400392-ลอรีเอะซูเปอร์อัลตร้าสลิมคูล 30ซม. 6ชิ้น	11
5400313-เอลิสแฟรี่วิงส์ 22.5 ซม.8 ชิ้น	11
3000406-โยเกิร์ตดัชชี่0% 135 กรัม ลิ้นจี่และอโลเวร่า	2
5000342-ลิปแคร์KAกลิ่นสตรอเบอร์รี่	5
5001874-น้ำยาบ้วนปากลิสเตอรีนเฮลตี้ไบร์ท	27
3400035-อาหารเช้า คอปป รสชอกโกแลต 34 ก.	26
0500232-โอวัลติน 3IN1 CHOCOLATE	28
4100612-Hถั่วอัลมอนด์อบเกลือโก๋แก่พลัส 28 ก.	2
4100428-Hคุกกี้โอวัลติน รสช็อกโกแลต 30 ก.	12
4200228-เอสกามิกาเซ่ไลม์ 1 ลิตร	4
3400566-ไมโล3in1 สูตรน้ำตาลน้อย แพ็ค5ซอง	1
3400692-นมผงแอนลีนมูฟแม็กซ์รสจืดแพ็ค4ซอง	1
3800687-บริ๊งค์คอลลาเจน4000	1
5000052-โรลออนนีเวียเมนคูลคิก(ใหญ่)	14
4000291-ฟิชเชอร์แมนส์เฟรนด์เชอร์รี่ 25 ก.	28
4102721-สาหร่ายเถ้าแก่น้อยบิ๊กโรลรสน้ำจิ้มไก่3ก.	21
0500301-L-ชานมเชนย่า	28
5203937-ปากกาเน้นข้อความ JAVA DUPLEX	16
6001429-FHไส้ช็อกโกแลต80ก	18
5901076-สบู่วิตามินซีและอี(ส้ม)วิภาดา 6ฟรี1(ด.)	27
5400155-เบบี้เลิฟเดย์&ไนท์แพ้นส์L3	22
1100099-สุรา หงส์ทอง กลม 0.7L	19
3801174-เจเล่เยลลี่บิวตี้ แบล็คเคอแรนท์ 240 กรัม	25
1401260-Hโดนัทท์ ไฟบิลี่ มิกซ์ 20 กรัม	4
1401247-หน้ากากสุขภาพ 3เอ็มเน็กซ์แคร์ 3 ชิ้น	7
5000180-ยาสีฟันซอลส์ เฟรช	27
1200062-Marlboro Black2 (แบล็คทู)	26
3800634-เจเล่เยลลี่บิวตี้เลมอน	25
4101424-ตะวันรสหมึกสามรส62ก.	0
4000524-ช็อกโกแลตไมโลนักเก็ตส์ 25 ก.	11
4101814-Hคุกกี้ช็อกโกแลตสอดไส้ครีมวานิลลาฟันโอ 90 กรัม	12
0700141-แซนวิชเดนิชผักโขมแฮมชีส	3
5400229-คลีเน็กซ์การ์ตูนซอฟแพ็ค(แพ็ก2)	13
5101273-หลอดงอสีธรรมชาติ BIO (PLA)	20
4001204-เม็ดอมฮอลล์เอ็กซ์เอสรสมิกซ์เบอร์รี่ 15 ก.	6
3100060-ฟูลเฟรช น้ำบีทรูทผสมเสาวรส(พาสฯ)	2
6000582-แซนด์วิชหมูหยองน้ำสลัดLP	28
3001318-นมพาสฯเมจิกาแฟ ขวด 450	9
8913747-สบู่วอเตอร์เมล่อนออร่าจุฬาเฮิร์บ	8
5400382-โซฟีแบบกระชับซูเปอร์แอ็กทิฟสลิม23ซม.8P	11
3401136-เคลลอกส์ คอร์นเฟลกส์สตรอเบอรี่ แบบถุง 55 ก.	26
0300074-ข้าวโพดหวานคลุกเนยวีคอร์น	2
3000440-Hนมเปรี้ยวบีทาเก้น 300 มล. รสสตรอเบอร์รี่	9
4100761-Hเวเฟอร์ทิวลี่ทวินจัมโบ้ ช็อกโกแลต 38 ก.	12
4100378-Hโคลลอน สตรอเบอร์รี่ 54 ก.	9
2900090-ตราหมีโกลด์ไวท์มอลต์ 140	23
5100559-ด้ามไหมขัดฟัน20ชิ้น	20
5000165-ยาสีฟันดาร์ลี่ดับเบิ้ลแอคชั่น(เล็ก)	27
5000261-โฟมการ์นิเย่เมนแอคโนไฟท์	14
2900234-นมเปรี้ยวUHTดัชมิลมิกเบอรี่ ด 180	23
0700005-แซนวิชครัวซองค์หมูหยองน้ำสลัด	3
2100332-ไส้กรอกชีสรมควันสไตล์ญี่ปุ่น 7Fresh	6
1200042-Marlboro อาร์กติกเอ็กซ์	26
3801032-ลิปตัน พีชไอซ์ที 445 มล.	21
5400193-โพโคแฮปปี้แพ้นส์เดย์&ไนท์L14	22
0500088-L-GULP น้ำส้ม	28
2900191-UHT ไทยเดนมาร์คจืด ด.200	23
0500464-ชาเขียวนมมัทฉะเย็นออโต้	18
3800708-น้ำดื่มน้ำทิพย์ 550มล.	6
4000187-เยลลี่ยูปี้กัมมี่พิซซ่า 23 G	15
4102691-@Hบัตเตอร์คุกกี้ตัวปั๊มมายลิตเติ้ลโพนี่12ก.	15
3800737-ลิปตันเลมอน PET 445 มล.	21
6007031-H FHแพเผือก140ก	18
4101345-เวเฟอร์โลซาน รสโกโก้ 28 ก.	12
4101321-Hเวเฟอร์เซียงไฮ รสช็อคโกแลต 72ก.	4
5000531-สเปรย์แอ๊กซ์ดาร์คเทมเทชั่น	14
5002753-เจลแต่งผมทรอสเขียว(หลอด)	14
2900535-นมถั่วเหลืองออร์แกนิค UHT โทฟุซังออริจินัล ด. 230	23
3801041-อีฟโคโค่ น้ำมะพร้าวเผา 350 มล.	21
0300093-เฉาก๊วยพร้อมรับประทานศรีลำทับ	5
0500226-HOTทรีโอเอสเพรสโซ่	28
1000167-เบียร์แทปเปอร์แคน 490ML	19
4200245-เป๊ปซี่ไลม์ 245 มล.	21
3100034-พีเฟรชมะพร้าว+วุ้นมะพร้าว	5
4100598-Hมันฝรั่งแท่งมากาโดะสติ๊กรสบาร์บีคิว27ก.	18
3000013-นมสดพาสฯดัชมิลล์ กาแฟ ขวด 200	25
2000024-Hเกี๊ยวกุ้ง	6
4100525-Hบันบันรสดั้งเดิม34ก.	18
8000313-โดรายากิรสชอคโกแลต AF	10
4202027-สไปรท์ 1.25 ลิตร	4
1100181-สุราขาว40 ข้าวหอม 0.625L	19
5300080-ยาลดกรดอีโนรสส้ม	7
1400629-ยาขมิ้นชันSAND-M	7
5002882-ครีมอาบน้ำโชกุบุสซึส้ม (เล็ก)	27
5002793-พุดดิ้งครีมเซนท์ไอฟ์สมูท&โกลว์อิ้ง แอปริคอต ซอง	8
5000100-ถุงยางอนามัยโอกาโมโต003อะโล	4
4001200-เม็ดอมโอวัลตินนี่ส์ 12 G	15
2400204-ฮะเก๋ากุ้ง	6
2400226-หมูสาหร่ายหน้าไข่เค็ม	6
4900013-สปอนเซอร์ แอคทีฟ แมกนีเซียม (แดง) 250มล.	26
6000427-ขนมปังพิซซ่าปูอัดLP	28
4000975-ช็อกโกแลตคินเดอร์จอยฟอร์บอย 20 ก.	15
4102474-Hกูลิโกะ เพรทซ์คอร์น24ก.	9
4400286-โอริโอ้ไอศกรีมสติ๊ก	25
0501103-S-ชานมเชนย่า	28
5300188-ยาแก้เมารถเมาเรือเอ็กซ์ต้า	7
3400441-เบอร์ดี้3in1โรบัสต้าแพ็ค4ซอง	1
5300176-แอลกอฮอล์แฮนด์เจล เอ็กซ์ต้า 42 กรัม	3
3200382-Lหัวน้ำปลาแท้ ตราหอยเป๋าฮื้อ 95 มล.	24
5901085-ครีมน้ำนมข้าวชีววิถี(ซอง)	8
2900220-H นม UHT แอนลีนมอฟแม๊กซ์ จืด ด.180	23
5000639-โลชั่นวาสลีนดีพ รีสโตร์(เล็ก)	27
5900057-น้ำมันมะพร้าวบุญญ์สกัดเย็น	5
6001152-คัสตาร์ดนมบันLP	28
3401116-เดลี่ไบท์ไฟเบอร์บาร์ รสวานิลลา 25 กรัม	2
5500017-บรีสเอกเซล ซอง	13
4001630-Hช็อกโกแลตคิทแคทมินิเฮเซลนัท 15 ก.	11
3800725-เพรสแอนด์เชค แอลคาร์นิทีน	4
3200304-แป้งมัน ตราปลาไทย5ดาว 200ก.	24
3200174-น้ำส้มสายชูกลั่น5%ตราภูเขาทอง1ลิตร	24
4001180-คาราโอเกะไมค์ 5 G.	15
4001501-เยลลี่จอลลี่แบร์ถุงเล็ก 25 G	15
5400260-โซฟีแบบกระชับกลางคืน 33 ซม. 6P	11
4100918-Hบันบันรสดั้งเดิม 70 ก.	0
8913974-ลิป&ชีคสมูทโตะนู้ด02สโมคพีชเวลเวท	8
5002863-คลีนซิ่งคลีนแอนด์เคลียร์ไมเซล่าวอเตอร์	8
5002419-สบู่พฤกษานกแก้วเหลือง (ด)	27
5000191-สบู่พฤกษานกแก้วสีเขียว(ด)	27
2900215-UHTโฟร์โมสต์สตรอเบอร์รี่ ด.225	23
4102571-Hเวเฟอร์เนสท์เล่ รสช็อกโกแลตและถั่ว35.2ก.	1
3200160-ไข่ไก่สด ซีพี เบอร์ 2 แพ็ค 10 ฟอง	2
2900050-UHTไทยเดนมาร์กชอคฯ ด.250	23
0200438-ลูกชิ้นอกไก่ข้าวไรซ์เบอร์รี่ สูตรดั้งเดิม	2
6002072-คุกกี้ข้าวโอ๊ต (ถุง)LP	28
5400001-แผ่นอนามัย ลอริเอะ เดลีแอคทีฟ	11
3200710-น้ำตาลอ้อยธรรมชาติลิน 1กก.	24
3300161-มาม่าคัพแกงเขียวหวานไก่60กรัม	9
6000959-มาร์เบิ้ลเค้กรสช็อกโกแลตLP	28
2200024-ผัดมักกะโรนีไก่	6
0100001-ดับเบิ้ลครัวซองค์ไส้กรอกชีส	3
3800076-เพียวริคุฟรุ้ตไวท์ทีมิกซ์เบอร์รี่ 350 ML.	21
2900134-UHTโอวัลตินหวานน้อย(พ.4)180	22
2900497-Hนม UHT ไทยเดนมาร์คแลคโตสฟรี (พ.3) 200 มล.	22
3300164-มาม่าเส้นหมี่รสหมูตุ๋น50กรัม	6
3300165-นิสชินชิลลี่รสสไปซี่ต้มยำกุ้งซอง55กรัม	6
6000029-เค้กฝอยทองSF	28
0200172-ไก่ย่างบาร์บีคิว 7-Fresh	6
5500082-น้ำยาปรับผ้านุ่มไฮคลาสม่วง 550 มล.	13
5500137-รีดผ้าไอน้ำไฟน์ไลน์ ชมพู ถุงเติม	13
3203016-ซอสมะเขือเทศโรซ่าตราไฮคิว300ก.	24
3800442-อิชิตันกรีนที ต้นตำรับ PET420	21
5100763-ถุงมือพลาสติก my items	13
3401131-โอวัลติน ถุง 150 ก.	1
0300221-โมจิชูครีม 7 Fresh	13
0300427-ตะโก้สาคูอัญชัน EZY-Sweet	5
3400740-นมข้นหวานมะลิสูตรไขมัน0%หลอดบีบ 170 กรัม	18
0300413-เปี๊ยะหอม	5
5400195-คลีเน็กซ์ดิสนีย์ซอฟบ๊อกซ์ (เดี่ยว)	13
3801128-น้ำดื่มบลูพีช 500มล.	9
8000771-เครปโรลฝอยทองใบเตย PT	10
5002340-ครีมยูร่าซีสตาร์คอลลาเจนพลัสไวท์เทนนิ่ง (ซอง)	8
5002375-เซรั่มโรจูคิสไวท์พอร์เลสแอดวานซ์รีแพร์	8
4001446-ลูกอมเมนทอสรสมินต์แท่ง 37 G	12
5001615-ครีมนวดแพนทีน(ม่วง)กลาง โททัลแดเมจ	27
5002821-สเปรย์นีเวียไวท์เทนนิ่งดีพเซรั่ม ฮอกไกโดโรส	27
4100058-Hเวเฟอร์สติ๊กโก้ฟิงเกอร์ช็อกโกแลต 12ก.	12
2900387-UHT ไมโลแคน ด.230 มล.	21
4900128-สปอนเซอร์แคน แอคทีฟ ซิงค์ (ฟ้า) 325 มล.	26
3201159-หอยลายทอดรสเผ็ด 70 ก.	12
4001903-เม็ดอมเคลือบสีหุ่นแสนกลรสผลไม้ 9 G	15
7200010-บุหรี่ WONDER S Red (แดง)	26
3000311-นมเปรี้ยวบีทาเก้น 300 มล. รสสับปะรด	9
3000040-นมพาสฯดัลมิลล์ขาดมันเนยขวด 400	9
4000048-ลูกอมเมนทอสเรนโบว์แท่ง 37 G	12
2105250-เบคอนรมควัน	6
6000699-FHไส้หมูหยอง60ก	18
4100937-Hบิสกิตแผ่นบางตราโอเค รสชีส 60 ก.	12
3200633-คนอร์อร่อยชัวร์ผงปรุงครบรส รสหมู70 กรัม	24
3200614-ซุปผง รสดี หมู 165 กรัม	24
3200643-ผงชูรส ตราอายิโนะโมะโต๊ะ 500 กรัม	24
0501428-S-ชานมบราวน์ชูการ์	28
6300639-บิสกิตไส้แยมสับปะรด เบเกอรี่เฮาส์70ก.	17
3000320-นมสดพาสฯดัชมิลล์ โปรตีนสูง 350 มล. รสช็อกโกแลต	2
2105243-แฮมหมู	18
5400060-คลีเน็กซ์บียู/วินเทจซอฟแพ็ค	13
5100278-สำลีแผ่นกระต่าย	8
5100687-หวีด้ามเล็ก	20
6001019-พายไส้กะหรี่ไก่EB	28
5000096-ครีมย้อมผมออด๊าซสีน้ำตาลเข้ม	5
5000372-ครีมซีซีเคที่ดอลล์(ซอง)	27
4000590-ช็อกโกแลตคิทแคทชังกี้ 38 ก.	11
0500075-S-SLUR โคล่า	15
3800740-แมนซั่มแอลกลูตาไธโอน(แดง)	21
5002457-โรลออนนีเวียเพิร์ล&บิวตี้ (ใหญ่)	5
5000090-แป้งเด็กเบบี้มายด์ดับเบิ้ลมิลค์ ม่วง(เล็ก)	27
4102164-Hทาโรซูเปอร์แซบเผ็ดจัด 25 ก.	21
0501022-NCคาปูชิโน่เย็นออโต้22ออนซ์	18
3800195-ยูนิฟแครอทผสมผลไม้รวม40%	25
5000303-แชมพูแพนทีน(ม่วง)โททัลแคร์ กลาง	27
3300413-@บะหมี่ชามคุคกิ้งทาวน์ รสหมูสับ 60 กรัม	9
4102480-Hพริงเกิลส์รสสวีทชิลลี่ 42 ก.	0
4101581-Hคุกกี้ดับเบิ้ลช็อกกู๊ดไทม์22.7	12
6000914-ดับเบิ้ลแซนด์วิชกระเป๋าแฮมและหมูหยองพริกเผาLP	28
4200222-แฟนต้าแดงมะนาว 500 มล.	22
5002898-เซรั่มเบิสท์ครีมพอนด์สไวท์บิวตี้สกินเพอเฟคติ้ง ซอง	8
3401090-เบอร์ดี้ 3in1 เอสเปรสโซ พ.8ซอง	1
4102405-ทาโรเส้นชุบน้ำจิ้ม รสลาบอีสานทรงเครื่อง 20ก.	21
3200120-ซอสหอยนางรม แม่ครัว 600 cc.	24
0500050-HOTCOF3-1เนสกาแฟเอสเปรสโซ	28
8914570-ลิป&ชีคซองINN#03_พีชชี่มูส	8
0501370-รีฟิลกัฟสเลอโดราเอมอน22oz	28
1100069-เหล้า เบลนด์285 0.7L	19
4001374-เม็ดอมฮอลล์เอ็กซ์เอสบลูเบอร์รี 15 ก.	6
4900102-ชาร์ค ซีโร่ ชูการ์ แคน 250 มล.	26
3000327-นมเปรี้ยวดัชมิลล์ 160 มล. ไขมัน0%	25
2900209-UHTโฟร์โมสต์โอเมก้า3จืด ด.110	23
3000318-โยเกิร์ตเมจิบัลแกเรีย 110 กรัม สูตรไขมัน 0%	2
1001042-เบียร์ช้างแคน 320ML	19
4102080-เวเฟอร์โรลโอรีโอสอดไส้ครีมช็อกฯ54ก.	9
4101528-เลย์คลาสสิคซาวครีมและหัวหอม Family 158ก.	9
4101348-Hคุกกี้ครีม-โอ ครีมวานิลลา 90 ก.	12
2000056-สปาเก็ตตี้คาโบนาร่า	6
3800709-อิโตเอ็นอู่หลงไม่หวาน 500	21
3202014-แยมBestFoodส้ม 170 ก.	18
3200647-ปลาแมคเคอเรลทอดราดพริก ตราโรซ่า 140 ก.	12
5100181-หน้ากากMSK my items5ชิ้น	7
4201205-เอแอนด์ดับบลิวรูทเบียร์ 325 มล.	21
2000014-ข้าวต้มหมู	6
0800192-Burgerข.ข้าวกล้องไก่แซ่บ	3
5502400-ปรับผ้านุ่มไฟน์ไลน์ชมพู 580 มล. (เดี่ยว)	13
2300121-ฟุตลองห่อหมก	25
3000133-นมเปรี้ยวบีทาเก้นไลท์ ขวด 300 มล.	9
3200074-ซุปผงคนอร์หมู 68 ก.	24
3000192-น้ำเต้าหู้โทฟุซัง 225 มล.	23
4400003-แมกนั่ม คลาสสิคใหม่	25
4102693-Hเถ้าแก่น้อยทอดBigSheetคลาสสิควันพีช10.5ก.	15
4100448-Hเวเฟอร์สอดไส้ครีมรสช็อกโกแลต ตราครีโก้ 28กรัม	6
8644180-นสพ.สปอร์ตแมน 25 บ.	26
4100944-เลย์สแตคส์รสหมึกย่างฮอตชิลี(ซอง)38ก.	0
4101103-Hคาปุลิโกะ สติ๊ก รสช็อกโกแลต 11 กรัม	9
6300282-บ๊วยหวานฟูจิ 40 ก.	17
4000325-ช็อกโกแลตยูไนเต็ดอัลมอนด์ถุง 22 G	11
4000622-กัมมี่ฟริทซีรสโคล่า 30 ก.	15
5200268-B เทปโฟม2หน้าเขียว24มิลX1.	16
3000240-น้ำเต้าหู้โทฟุซัง ผสมเม็ดแมงลัก 225 มล.	23
1401852-น้ำยาหล่อลื่นคอนแทคเลนส์Renu MultiplusLubricate8ml	20
3000005-นมเปรี้ยวเมจิไลฟ์รสสตรอฯ ขวด 80 มล.	25
3801204-อควาฟิน่าไบโอกวาวาไลชี่ 350 มล.	21
3400736-แบรนด์ซุปไก่สกัด 100 มล.	1
1200089-Camel Green (เขียว)	26
6000936-ขนมปังไส้แฮมชีสDB	25
1100162-เหล้า สเมอร์นอฟ มิดไนท์ แม็กซ์ 0.7L	19
4000560-ลูกอมฮอลล์ซูทเตอร์น้ำผึ้งเลมอนถุง 28 ก.	12
4102935-เลย์คลาสสิครสมันฝรั่งแท้ 50 ก.	0
5000646-ลิปเปลี่ยนสีKAเมจิก สตรอเบอร์รี่	5
5002362-โรลออนทรอส ซิงค์ ฟูเอล	14
2900544-H นมUHTไทยเดนมาร์คจืด (พ6) 250	22
5002541-โฟมเซนกะเพอร์เฟ็ควิปไวท์	27
5000678-เบบี้ออยล์จอห์นสัน ใหญ่	5
3400717-แบรนด์รังนกรีจูนิเพล็กซ์สูตรน้ำมะพร้าว 42 มล.	1
6007051-ขนมปังหน้าเนยLP	28
1202018-Marlboro แดง ซองแข็ง	26
5001759-แชมพูH&Sแอปเปิ้ลเฟรช ใหญ่	5
3200098-ต้มยำก้อนคนอร์24ก.	24
5200053-Bปากกาเดอคัลเลอร์2หัวแดงน้ำเงิน	16
2000102-ข้าวไก่เทอริยากิ	6
6000769-FHไส้ไก่หยองพริกเผากุ้ง	18
3400087-เนสกาแฟ เรดคัพ ถุง 90 กรัม	1
2900262-ถั่วเหลือง UHT ดีน่าไบโอกาบ่า ด.180	23
4100182-Hสาหร่ายทอดเถ้าแก่น้อยรสคลาสสิค 12 ก.	21
5000709-ครีมนวดลอรีอัลเอลแซฟโททอลรีแพร์ไฟว์ กลาง	27
5100279-สำลีก้านเอเวอกรีนแพ็คคู่	20
0500171-L-เนสทีเลมอน	28
5500229-เป็ดโปรขจัดคราบ ม่วง ใหญ่	13
0500527-อเมริกาโน่เย็นออโต้22ออนซ์	18
4101456-Hบิสกิตแผ่นบางตราโอเค รสสาหร่าย 60 ก.	12
6306182-มะละกอเค็มฟรุทซี 50 ก.	17
1200048-Winston Compact Blue	26
4000072-ยาอมสเตร็ปซิลคูล 8 เม็ด	7
2401048-บิ๊กเปาหมูสับไข่เค็ม	25
0700162-แซนวิชเดนิชเห็ดชีส	3
5400022-คลีเน็กซ์พอคเก็ต ดีสนีย์ (เดี่ยว)	13
0200012-ไข่ต้มสมุนไพร	6
4000039-ลูกอมฮอลล์ไอซ์แมกซ์แผง 22.4 G	6
2400083-ขนมจีบปู	25
2300108-Hฟุตลองไก่พริกสด(ฮาลาล)	25
8909576-เซรั่มแพลงก์ตอนเบสท์โคเรียคอลลาเจน	8
3800798-จับใจ น้ำจับเลี้ยง 500 มล.	21
0100013-แซนวิชไส้แฮมชีส ตราโออิชิอีทโตะ	21
3800826-เนสกาแฟ แบล็คไอซ์ 180 มล.	26
3301319-ไวไวควิก รสต้มโคล้ง 60 ก.(ด)	6
6001107-คัสตาร์ดไข่เค็มบันLP	28
5402500-แลคตาซิดเนเชอรัลแคร์	11
6001477-FHไส้บัวถั่วแดง	18
0500153-เอสเพรสโซ่ร้อนออโต้	18
3000412-โยเกิร์ตไทยเดนมาร์ค 120 กรัม จืด	2
5002355-โลชั่นเซรั่มวาสลีนซันแอนด์โพลูชั่น (ซอง) SPF 50	8
4102384-ถั่วลิสงอบเกลือ ตราสแนค ทาวน์ 42ก.	2
4102104-Hทิวลี่ทวินครีมวานิลลาเคลือบช็อกฯ77ก.	12
5001709-แชมพูซันซิล(ส้ม)ผมแห้งเสีย เล็ก	27
5400127-คลีเน็กซ์พอคเก็ตวินเทจ (เดี่ยว)	13
3300121-มาม่าคัพต้มยำกุ้งน้ำข้นเล็ก 42 กรัม	9
5001725-ครีมนวดซันซิล(ส้ม)ผมแห้งเสีย เล็ก	27
5000542-สบู่เหลวเบบี้มายด์(เล็ก)อัลตร้ามายด์	20
4100427-Hปลาหมึกอบเบนโตะรสน้ำพริกตำรับไทย 20 ก.	21
4102333-พิคมีบิสกิตผักรวมไนน์เวจจี้38ก	12
5400366-ผ้าอนามัยแบบกางเกงโซฟีไนท์M 2P	11
3800969-กรีนเมท น้ำวินเทอร์เมลอน	21
5001745-มีดโกน BiC 3 ใบมีด	14
5500253-บรีสเอกเซลคอมฟอร์ท550g.	13
5400131-ลอรีเอะซอฟแอนด์เซฟแมกซี่ 10P	11
0200443-ไข่นกกระทาต้ม ตราทีเอ็นโอ	6
3000023-นมพาสฯเมจิจืด ขวด 830	9
3300427-HMซัมยังซอง ฮอตชิคเก้นราเมง รสต๊อกโปกีสูตรเผ็ด140ก	6
3000123-โยเกิร์ตพร้อมดื่มเมจิบัลแกเรีย 140 มล.ไวด์เบอร์รี่	2
3000112-โยเกิร์ตพร้อมดื่มเมจิบัลแกเรีย 140 มล.รสกลมกล่อม	2
5001851-โรลออนนีเวียเมนคูลคิก	14
5500312-ยาจุดกันยุงเรนเจอร์สเก้าท์ทีควันน้อย 10 ขด	13
4001557-@ลูกอมเพลย์มอร์กรีนแอปเปิ้ลและเมนทอล 12 ก.	6
3300452-นิสชินซอง รสไก่เผ็ดไข่เค็ม 60 กรัม	6
6001056-เดนิชโทสต์อัลมอนด์โอวัลตินเฟลคEB(ปังปิ้ง)	28
8903773-กลูตาแมกซ์ผลิตภัณฑ์เสริมอาหาร	4
5007352-แป้งเด็กเบบี้มายด์สวีทตี้พิงค์ชมพู	27
5002575-แชมพูเคลียร์ (ฟ้า) ไอซ์คูลเมนทอล กลาง	27
6001158-เค้กโรลรสสับปะรดLP	28
2000429-แกงเหลืองปลายอดมะพร้าว	6
2000363-หมูคั่วกลิ้ง สูตรใหม่	6
5001560-ถุงยางวันทัชแม็กซ์ ดอท	4
4900015-สปอนเซอร์ แอคทีฟ วิตามินซี (เขียว) 250มล.	26
4900086-เกเตอเรดเลมอน 500 มล.	19
4001786-@Hกัมมี่ดราก้อนกลิ่นโคล่า 18 ก.	15
4102595-หมึกเส้นปรุงรส ตรากับก้งกับแกล้ม 15ก.	21
5100282-สำลีรถพยาบาล50กรัม	8
5000756-แชมพูลอรีอัลเอลแซฟเคราตินสมูท กลาง	27
6800697-โบว์หรู39บาท63	3
5001716-แชมพูซันซิล(ส้ม)ผมแห้งเสีย กลาง	27
6800692-กระดาษห่อของขวัญ39บาท63	3
5002716-อายไลเนอร์วี	8
5100165-ดัดขนตา	8
5002513-มาสคาร่าซิสทูซิสวอลลุ่มไมซิ่ง #01 ดำ	8
5500041-ปรับผ้านุ่มดาวน์นี่แพชชั่น 310 มล.	13
2400039-เปาหมูแดง	25
3801160-ชบา น้ำแตงโม 100% 180 มล.	25
2900551-นมเปรี้ยว UHT เอบีเวียออริจินัล ด.180 มล.	23
3400436-เนสท์เล่โกโก้ครั้นซ์ซีเรียลชนิดแท่ง 25 กรัม	2
0800087-Burger ข.หมูปิ้ง	3
3800667-ไบเล่ น้ำส้ม10% 290 มล.	21
4101690-ปลาหมึกอบกรอบ 34 กรัมตรา เซเว่นซีเล็ค	21
4002072-ช็อกโกแลตเหรียญทอง 20 G	15
4100002-Hคุกกี้ยัมยัม ช็อกโกเบอร์รี่ 25 ก.	9
4001053-ลูกอมนกหวีดช้าง 3 ก.	15
5400183-เบบี้เลิฟเดย์&ไนท์แพ้นส์M4	22
4100153-ทวิสตี้ทไวซ์ดาร์คช็อกโกแลต 59 ก.	0
4001120-เม็ดอมคลอเร็ทมินต์รสเคลียร์มินต์ชูการ์ฟรี 25.5 ก.	6
4000510-เม็ดอมริกลี่ย์ดับเบิ้ลมินต์สเปียร์มินต์ 12.4 ก.	6
6001150-มินิบันไส้แฮมชีส7Fresh	28
6300657-ผลไม้เบอร์รี่แห้ง เนเจอร์เซ็นเซชั่น30ก.	17
4101751-Hแคลชีส เวเฟอร์สอดไส้ครีมรสชีส 35 กรัม	12
3200011-น้ำพริกกุ้งสวรรค์ มินิรุ่งเจริญ12กรัม	12
0800027-เบอร์เกอร์หมู	3
6000205-H FHเค้กโรลส้ม	18
4102710-เมล็ดฟักทองอัลมอนด์อบเกลือฟลาวเวอร์ฟูด 25ก.	2
4101707-Hถั่วปากอ้าเคลือบรสกุ้ง ทองการ์เด้น 40ก.	2
2900499-นม UHT ตราหมีเอ็นริชมอลต์ (พ.4) 180 มล.	22
2900053-นมเปรี้ยวUHTดัชมิลสตรอฯ(พ.4)180	22
3800605-กาโตะ องุ่นผสมวุ้นมะพร้าว	21
4000746-เม็ดอมฮอลล์เอ็กซ์เอสรสเมนโทลิปตัส 15 ก.	6
3400616-อาหารเช้า คอปปบอลส รสชอกโกแลต 70 ก.	26
6306007-บ๊วย 3 รส ทีไทย 100 ก.	17
4200190-บิ๊กซัมเมอร์เบอร์รี่510มล.	22
8909713-คูชั่นโซลาอัลตราแมทSPF50PA+++	8
4001475-ช็อกโกแลตคิทแคทดูโอชานม 35 ก.	11
3200235-ซอสฝาเขียว 600ซีซี ตราเด็กสมบูรณ์	24
5002634-แชมพูH&S ซับ ซีโร เซนเซชัน กลาง	27
5000269-แว็กซ์แกสบี้(ดำ) เล็ก 25 g.	14
5105302-ไฟแช็คคริกเก็ต ED1 (ORIGINAL)	1
2100185-ไส้กรอกคอกเทลชีส	6
3000313-น้ำเต้าหู้โทฟุซัง 225 มล. ผสมบุกธัญพืชห้าสี	23
4100317-Hเวเฟอร์ทิวลี่บิ๊กแบง 25 กรัม	12
1400894-ยาเม็ดมายพารา500มก.(10เม็ด)	7
4000552-หมากฝรั่งเดนทีนมัลติแพ็คเฟรชมินต์ 18 ก.	6
5101054-กิ๊บดำกล่อง พรีเมี่ยม	20
0200133-ลูกชิ้นเนื้อนำชัย	6
3800313-น้ำแร่ธรรมชาติเอเวียง 1L.	19
4000976-ช็อกโกแลตคินเดอร์จอยฟอร์เกิร์ล 20 ก.	15
3401178-ชุดของขวัญสก๊อตเพียวเร่ 45 มล. แพ็ก 6 (2020)	22
0502102-M-โอวัลตินคูลแคลเซียม 2 เท่า	28
